18-08-2023 22:22:06,2.23
18-08-2023 22:22:29,2.29
18-08-2023 22:22:46,2.43
18-08-2023 22:23:03,1.64
18-08-2023 22:23:30,2.16
18-08-2023 22:24:41,163.02
18-08-2023 22:25:11,1.55
18-08-2023 22:25:35,1.22
18-08-2023 22:26:12,2.06
18-08-2023 22:27:01,10.60
18-08-2023 22:27:47,7.81
18-08-2023 22:28:17,1.08
18-08-2023 22:28:42,1.57
18-08-2023 22:29:43,1.17
18-08-2023 22:30:09,1.44
18-08-2023 22:30:37,5.51
18-08-2023 22:31:20,3.66
18-08-2023 22:31:59,4.42
18-08-2023 22:32:27,1.16
18-08-2023 22:33:01,4.11
18-08-2023 22:33:27,1.02
18-08-2023 22:33:56,1.94
18-08-2023 22:34:32,2.24
18-08-2023 22:35:38,13.89
18-08-2023 22:36:40,26.90
18-08-2023 22:36:56,1.44
18-08-2023 22:37:20,3.00
18-08-2023 22:37:45,3.60
18-08-2023 22:38:03,1.33
18-08-2023 22:38:22,3.02
18-08-2023 22:38:49,2.56
18-08-2023 22:39:08,1.78
18-08-2023 22:39:26,2.15
18-08-2023 22:40:02,3.91
18-08-2023 22:40:23,2.32
18-08-2023 22:40:46,1.68
18-08-2023 22:41:22,6.00
18-08-2023 22:42:32,161.15
18-08-2023 22:43:06,1.59
18-08-2023 22:43:47,16.49
18-08-2023 22:44:29,1.48
18-08-2023 22:45:10,4.99
18-08-2023 22:46:01,1.17
18-08-2023 22:46:48,11.28
18-08-2023 22:47:39,1.65
18-08-2023 22:48:06,1.27
18-08-2023 22:48:54,3.66
18-08-2023 22:50:03,3.34
18-08-2023 22:50:33,6.76
18-08-2023 22:51:09,5.61
18-08-2023 22:51:41,7.28
18-08-2023 22:52:05,2.45
18-08-2023 22:52:40,7.67
18-08-2023 22:52:56,1.56
18-08-2023 22:53:14,2.05
18-08-2023 22:53:32,1.60
18-08-2023 22:54:05,1.47
18-08-2023 22:54:34,6.14
18-08-2023 22:55:02,1.36
18-08-2023 22:55:26,3.04
18-08-2023 22:55:49,3.13
18-08-2023 22:56:13,1.78
18-08-2023 22:56:44,1.24
18-08-2023 22:57:17,1.05
18-08-2023 22:57:55,2.85
18-08-2023 22:58:20,3.64
18-08-2023 22:58:55,1.71
18-08-2023 22:59:29,1.01
18-08-2023 23:00:11,1.73
18-08-2023 23:00:44,1.11
18-08-2023 23:01:43,102.34
18-08-2023 23:02:25,1.05
18-08-2023 23:03:18,1.57
18-08-2023 23:03:43,1.83
18-08-2023 23:04:06,1.70
18-08-2023 23:04:39,2.26
18-08-2023 23:05:00,1.00
18-08-2023 23:05:31,2.04
18-08-2023 23:06:29,39.42
18-08-2023 23:07:18,8.15
18-08-2023 23:07:40,2.36
18-08-2023 23:08:20,2.03
18-08-2023 23:09:36,30.95
18-08-2023 23:09:59,4.04
18-08-2023 23:10:31,1.05
18-08-2023 23:11:06,3.02
18-08-2023 23:11:41,3.14
18-08-2023 23:12:11,1.30
18-08-2023 23:12:49,1.86
18-08-2023 23:13:24,1.14
18-08-2023 23:14:17,6.97
18-08-2023 23:15:41,17.04
18-08-2023 23:16:16,5.62
18-08-2023 23:16:39,3.78
18-08-2023 23:16:53,1.35
18-08-2023 23:17:07,1.00
18-08-2023 23:18:14,94.14
18-08-2023 23:18:52,2.76
18-08-2023 23:19:47,11.74
18-08-2023 23:20:12,1.70
18-08-2023 23:20:33,1.33
18-08-2023 23:21:07,6.12
18-08-2023 23:21:52,14.08
18-08-2023 23:22:16,5.41
18-08-2023 23:23:02,13.00
18-08-2023 23:23:33,1.33
18-08-2023 23:25:03,233.16
18-08-2023 23:25:35,1.39
18-08-2023 23:26:15,2.26
18-08-2023 23:26:56,17.78
18-08-2023 23:27:22,1.00
18-08-2023 23:28:01,1.41
18-08-2023 23:28:40,1.61
18-08-2023 23:29:11,2.21
18-08-2023 23:30:12,7.34
18-08-2023 23:30:40,1.39
18-08-2023 23:31:13,3.16
18-08-2023 23:31:28,1.46
18-08-2023 23:31:54,2.11
18-08-2023 23:32:46,32.60
18-08-2023 23:33:24,14.92
18-08-2023 23:33:42,1.40
18-08-2023 23:34:15,2.18
18-08-2023 23:34:37,2.03
18-08-2023 23:35:06,4.87
18-08-2023 23:35:42,2.75
18-08-2023 23:36:03,1.06
18-08-2023 23:36:29,1.99
18-08-2023 23:37:42,255.78
18-08-2023 23:38:22,1.10
18-08-2023 23:38:46,1.73
18-08-2023 23:39:22,1.56
18-08-2023 23:40:03,1.89
18-08-2023 23:40:51,26.45
18-08-2023 23:41:18,1.00
18-08-2023 23:42:19,22.50
18-08-2023 23:42:51,1.26
18-08-2023 23:44:14,2.20
18-08-2023 23:44:25,1.00
18-08-2023 23:44:38,1.15
18-08-2023 23:44:51,1.37
18-08-2023 23:45:03,1.05
18-08-2023 23:46:08,67.54
18-08-2023 23:46:28,2.89
18-08-2023 23:46:56,4.70
18-08-2023 23:47:31,6.80
18-08-2023 23:47:55,3.04
18-08-2023 23:48:12,1.19
18-08-2023 23:48:48,2.31
18-08-2023 23:49:26,4.24
18-08-2023 23:49:54,2.45
18-08-2023 23:50:14,3.72
18-08-2023 23:50:41,1.05
18-08-2023 23:51:24,6.87
18-08-2023 23:51:55,2.64
18-08-2023 23:52:27,4.76
18-08-2023 23:53:00,7.82
18-08-2023 23:53:40,2.43
18-08-2023 23:54:26,15.44
18-08-2023 23:55:12,18.75
18-08-2023 23:55:39,2.94
18-08-2023 23:56:36,53.76
18-08-2023 23:57:22,2.45
18-08-2023 23:57:48,6.59
18-08-2023 23:58:29,2.83
18-08-2023 23:59:50,2.24
19-08-2023 00:00:02,1.00
19-08-2023 00:00:17,1.34
19-08-2023 00:00:48,4.22
19-08-2023 00:01:14,1.80
19-08-2023 00:01:32,1.05
19-08-2023 00:01:50,1.64
19-08-2023 00:02:37,7.04
19-08-2023 00:03:13,3.31
19-08-2023 00:03:58,5.59
19-08-2023 00:04:19,1.06
19-08-2023 00:04:53,1.01
19-08-2023 00:05:18,1.70
19-08-2023 00:05:54,2.00
19-08-2023 00:06:18,2.68
19-08-2023 00:07:00,3.81
19-08-2023 00:07:32,1.00
19-08-2023 00:07:58,1.30
19-08-2023 00:08:25,1.07
19-08-2023 00:09:08,1.43
19-08-2023 00:09:59,2.03
19-08-2023 00:10:53,42.22
19-08-2023 00:11:07,1.05
19-08-2023 00:11:39,6.14
19-08-2023 00:12:03,2.14
19-08-2023 00:12:22,2.96
19-08-2023 00:13:16,25.27
19-08-2023 00:14:21,134.77
19-08-2023 00:14:41,2.18
19-08-2023 00:15:11,3.90
19-08-2023 00:15:32,2.20
19-08-2023 00:16:17,3.72
19-08-2023 00:16:51,11.37
19-08-2023 00:17:25,5.82
19-08-2023 00:17:47,1.71
19-08-2023 00:18:16,1.25
19-08-2023 00:18:36,1.03
19-08-2023 00:19:11,2.04
19-08-2023 00:19:58,3.62
19-08-2023 00:20:30,1.09
19-08-2023 00:21:23,5.48
19-08-2023 00:22:07,8.86
19-08-2023 00:22:38,1.57
